Formatted Date,Summary,Temperature,ApparentTemperature,Humidity,WindSpeed,WindBearing,Visibility,Pressure
2006-12-01 13:00:00.000 +0100,Mostly Cloudy,7.788888889,7.044444444,0.89,5.6672,144,5.3291,1036.65
2006-12-01 14:00:00.000 +0100,Mostly Cloudy,7.755555556,7.755555556,0.89,4.83,165,4.8461,1036.2
2006-12-01 15:00:00.000 +0100,Mostly Cloudy,7.755555556,7.238888889,0.89,4.9427,157,4.83,1035.9
2006-12-01 16:00:00.000 +0100,Overcast,7.322222222,7.322222222,0.92,3.6386,112,4.0089,1035.71
2006-12-01 17:00:00.000 +0100,Overcast,7.172222222,6.605555556,0.93,4.8783,121,4.83,1035.69
2006-12-01 18:00:00.000 +0100,Overcast,7.15,7.15,0.93,4.7334,110,4.83,1035.53
2006-12-01 19:00:00.000 +0100,Overcast,7.127777778,5.783333333,0.93,7.4704,121,3.9445,1035.61
2006-12-01 20:00:00.000 +0100,Mostly Cloudy,7.127777778,5.455555556,0.93,8.855,129,3.4454,1035.6
2006-12-01 21:00:00.000 +0100,Overcast,6.622222222,5.466666667,0.93,6.44,130,3.3005,1035.49
2006-12-01 22:00:00.000 +0100,Overcast,6.627777778,6.627777778,0.93,3.7996,123,4.3309,1035.22
2006-12-01 23:00:00.000 +0100,Overcast,6.111111111,4.344444444,0.96,8.4525,131,3.9123,1035.18
2006-12-10 00:00:00.000 +0100,Overcast,9.044444444,6.2,0.83,19.8674,170,14.812,1015.83
2006-12-10 01:00:00.000 +0100,Clear,2.633333333,-0.294444444,0.95,10.6099,230,14.9569,1030.15
2006-12-10 02:00:00.000 +0100,Overcast,8.4,6.6,0.93,10.7387,189,11.8496,1017.64
2006-12-10 03:00:00.000 +0100,Overcast,8.355555556,7.566666667,0.96,6.1019,159,9.8049,1017.9
2006-12-10 04:00:00.000 +0100,Overcast,8.361111111,6.55,0.96,10.7709,183,9.4829,1018.68
2006-12-10 05:00:00.000 +0100,Mostly Cloudy,7.805555556,7.805555556,0.96,4.7656,174,9.8049,1019.5
2006-12-10 06:00:00.000 +0100,Clear,7.127777778,7.127777778,1,3.6386,245,7.9695,1020.03
2006-12-10 07:00:00.000 +0100,Foggy,5.35,5.35,0.93,2.9946,182,1.7066,1021.31
2006-12-10 08:00:00.000 +0100,Foggy,6.088888889,6.088888889,0.99,2.9946,210,1.3685,1022.4
2006-12-10 09:00:00.000 +0100,Partly Cloudy,7.711111111,6.444444444,0.99,7.5187,209,6.2951,1022.85
2006-12-10 10:00:00.000 +0100,Partly Cloudy,8.805555556,7.066666667,0.92,10.8675,286,6.7298,1023.94
2006-12-10 11:00:00.000 +0100,Partly Cloudy,8.794444444,6.922222222,0.83,11.6886,300,11.2056,1024.55
2006-12-10 12:00:00.000 +0100,Partly Cloudy,7.777777778,5.272222222,0.88,14.4095,288,8.1305,1025.05
2006-12-10 13:00:00.000 +0100,Partly Cloudy,9,6.466666667,0.83,16.8889,297,11.0768,1025.47
2006-12-10 14:00:00.000 +0100,Mostly Cloudy,7.8,5.3,0.88,14.4095,289,11.27,1026.34
2006-12-10 15:00:00.000 +0100,Mostly Cloudy,7.8,5.088888889,0.83,15.9551,288,11.27,1027.73
2006-12-10 16:00:00.000 +0100,Mostly Cloudy,7.372222222,4.961111111,0.85,13.1537,278,10.4006,1028.53
2006-12-10 17:00:00.000 +0100,Partly Cloudy,6.183333333,3.794444444,0.85,11.4954,260,9.982,1029.21
2006-12-10 18:00:00.000 +0100,Partly Cloudy,5.05,2.438888889,0.86,11.431,251,9.982,1030.02
2006-12-10 19:00:00.000 +0100,Clear,4.183333333,1.161111111,0.89,12.6707,268,9.982,1030.79
2006-12-10 20:00:00.000 +0100,Clear,2.388888889,-0.305555556,0.92,9.4346,206,9.982,1031.4
2006-12-10 21:00:00.000 +0100,Clear,2.894444444,1.061111111,0.92,6.762,245,15.8263,1032
2006-12-10 22:00:00.000 +0100,Clear,2.011111111,-1.038888889,0.92,10.6099,226,14.9569,1033.18
2006-12-10 23:00:00.000 +0100,Clear,1.833333333,-1.344444444,0.92,10.9963,241,15.8263,1033.41
2006-12-11 00:00:00.000 +0100,Clear,1.872222222,-0.15,0.91,6.8264,243,15.8263,1033.2
2006-12-11 01:00:00.000 +0100,Foggy,2.205555556,2.205555556,0.96,3.1717,44,1.6261,1029.78
2006-12-11 02:00:00.000 +0100,Partly Cloudy,1.161111111,-0.888888889,0.92,6.5688,242,15.7297,1033.43
2006-12-11 03:00:00.000 +0100,Clear,0.566666667,0.566666667,0.96,3.5581,286,8.05,1033.42
2006-12-11 04:00:00.000 +0100,Partly Cloudy,0.716666667,-1.405555556,0.96,6.601,265,14.8764,1033.39
2006-12-11 05:00:00.000 +0100,Partly Cloudy,0.027777778,-2.216666667,0.96,6.6332,274,15.7297,1033.32
2006-12-11 06:00:00.000 +0100,Mostly Cloudy,0.977777778,-0.6,0.93,5.313,308,9.8049,1032.93
2006-12-11 07:00:00.000 +0100,Mostly Cloudy,0.194444444,0.194444444,0.93,3.8962,259,9.6761,1033.09
2006-12-11 08:00:00.000 +0100,Foggy,1.111111111,1.111111111,0.92,3.703,263,3.0107,1033.21
2006-12-11 09:00:00.000 +0100,Clear,2.25,2.25,0.92,0.6601,290,4.9105,1033.4
2006-12-11 10:00:00.000 +0100,Clear,3.111111111,3.111111111,0.94,4.1538,297,6.3434,1033.3
2006-12-11 11:00:00.000 +0100,Clear,6.161111111,6.161111111,0.79,3.4293,353,8.1305,1032.3
2006-12-11 12:00:00.000 +0100,Clear,6.188888889,4.583333333,0.79,7.8407,348,8.1305,1031.42
2006-12-11 13:00:00.000 +0100,Partly Cloudy,7.205555556,7.205555556,0.73,0.4669,8,9.6278,1031.02
2006-12-11 14:00:00.000 +0100,Partly Cloudy,7.3,6.25,0.72,6.44,140,9.982,1030.3
2006-12-11 15:00:00.000 +0100,Partly Cloudy,6.111111111,5.355555556,0.79,5.0071,46,9.982,1029.81
2006-12-11 16:00:00.000 +0100,Clear,4.05,4.05,0.91,1.7227,51,5.7638,1029.84
2006-12-11 17:00:00.000 +0100,Clear,2.25,2.25,1,4.83,70,4.7495,1029.6
2006-12-11 18:00:00.000 +0100,Foggy,2.7,0.438888889,0.96,8.05,110,0.7567,1029.61
2006-12-11 19:00:00.000 +0100,Foggy,2.411111111,1.133333333,0.99,5.0715,94,1.0626,1029.48
2006-12-11 20:00:00.000 +0100,Foggy,2.122222222,2.122222222,1,0.5152,140,0.322,1029.53
2006-12-11 21:00:00.000 +0100,Foggy,2.172222222,-0.994444444,0.96,11.27,150,0.322,1029.52
2006-12-11 22:00:00.000 +0100,Foggy,1.344444444,1.344444444,1,1.7066,245,0.161,1029.58
2006-12-11 23:00:00.000 +0100,Foggy,2.122222222,0.272222222,1,6.44,170,0.161,1029.43
2006-12-12 00:00:00.000 +0100,Foggy,2.372222222,2.372222222,0.96,2.5438,21,0.161,1029.02
2006-12-12 01:00:00.000 +0100,Foggy,0.1,-3.255555556,0.99,10.2879,212,0.6601,1030.78
2006-12-12 02:00:00.000 +0100,Foggy,1.372222222,-0.455555556,1,6.0697,35,0.4669,1029
2006-12-12 03:00:00.000 +0100,Foggy,1.372222222,1.372222222,1,3.22,60,0.4669,1028.84
2006-12-12 04:00:00.000 +0100,Foggy,1.3,1.3,0.96,0.7245,36,0.2737,1028.67
2006-12-12 05:00:00.000 +0100,Foggy,1.011111111,1.011111111,1,0,0,0.161,1028.63
2006-12-12 06:00:00.000 +0100,Foggy,0.766666667,0.766666667,0.93,1.4812,206,0.322,1028.88
2006-12-12 07:00:00.000 +0100,Foggy,0.672222222,-1.783333333,0.99,7.5348,130,0.2093,1028.83
2006-12-12 08:00:00.000 +0100,Foggy,0.766666667,-2.577777778,1,10.8031,199,0.161,1029.23
2006-12-12 09:00:00.000 +0100,Foggy,0.788888889,-2.155555556,1,9.2575,199,0.161,1029.79
2006-12-12 10:00:00.000 +0100,Foggy,0.85,-3.033333333,0.99,13.3469,179,0.7889,1029.75
2006-12-12 11:00:00.000 +0100,Foggy,1.972222222,-1.477777778,0.93,12.397,199,0.9338,1029.7
2006-12-12 12:00:00.000 +0100,Foggy,2.044444444,-1.961111111,0.93,15.4882,189,0.966,1029.3
2006-12-12 13:00:00.000 +0100,Foggy,2.127777778,-1.194444444,0.99,11.9462,204,1.3041,1029.21
2006-12-12 14:00:00.000 +0100,Foggy,2.138888889,-1.594444444,1,14.0392,198,1.0626,1029.15
2006-12-12 15:00:00.000 +0100,Foggy,2.161111111,-1.283333333,1,12.558,178,1.3685,1029.44
2006-12-12 16:00:00.000 +0100,Foggy,2.233333333,-0.405555556,0.93,9.1126,168,1.8193,1029.55
2006-12-12 17:00:00.000 +0100,Foggy,2.177777778,-0.894444444,0.92,10.8514,160,2.576,1029.58
2006-12-12 18:00:00.000 +0100,Foggy,2.177777778,-1.777777778,0.92,15.4077,171,2.576,1029.2
2006-12-12 19:00:00.000 +0100,Foggy,2.105555556,-0.8,0.93,10.0786,178,2.4472,1030.31
2006-12-12 20:00:00.000 +0100,Foggy,1.161111111,-2.138888889,1,10.948,190,2.9785,1030.25
2006-12-12 21:00:00.000 +0100,Foggy,1.672222222,-1.538888889,0.96,11.0124,170,1.9159,1030.57
2006-12-12 22:00:00.000 +0100,Foggy,0.95,-3.011111111,1,13.8299,171,1.7227,1030.86
2006-12-12 23:00:00.000 +0100,Foggy,1.116666667,-2.233333333,0.96,11.1251,200,1.9159,1031.08
2006-12-13 00:00:00.000 +0100,Foggy,0.533333333,-3.566666667,0.96,14.0875,201,1.8837,1030.9
2006-12-13 01:00:00.000 +0100,Foggy,0.377777778,-3.65,0.96,13.524,229,0.322,1035.41
2006-12-13 02:00:00.000 +0100,Foggy,-0.483333333,-4.15,1,11.0929,219,0.483,1031.56
2006-12-13 03:00:00.000 +0100,Foggy,-0.483333333,-4.061111111,0.96,10.7387,200,0.322,1031.47
2006-12-13 04:00:00.000 +0100,Foggy,-0.922222222,-3.477777778,1,7.0679,206,0.161,1031.23
2006-12-13 05:00:00.000 +0100,Foggy,-1.038888889,-4.4,1,9.499,199,0.161,1031.41
2006-12-13 06:00:00.000 +0100,Foggy,-1.088888889,-4.438888889,1,9.4346,219,0.322,1031.98
2006-12-13 07:00:00.000 +0100,Foggy,-0.994444444,-4.405555556,1,9.7083,191,0.161,1032.22
2006-12-13 08:00:00.000 +0100,Foggy,-1.088888889,-4.838888889,0.93,10.9319,180,0.322,1032.88
2006-12-13 09:00:00.000 +0100,Foggy,-1.088888889,-4.411111111,1,9.3541,209,0.322,1033.29
2006-12-13 10:00:00.000 +0100,Foggy,-1.077777778,-4.411111111,1,9.4024,219,0.3059,1033.92
2006-12-13 11:00:00.000 +0100,Foggy,-1.061111111,-4.888888889,1,11.27,180,0.161,1034.08
2006-12-13 12:00:00.000 +0100,Foggy,0.072222222,-3.472222222,0.92,11.0285,209,0.644,1033.5
2006-12-13 13:00:00.000 +0100,Foggy,0.038888889,-3.833333333,0.93,12.4292,199,0.322,1033.54
2006-12-13 14:00:00.000 +0100,Foggy,0.044444444,-3.9,1,12.7834,218,0.322,1033.66
2006-12-13 15:00:00.000 +0100,Foggy,0.094444444,-3.377777778,1,10.7548,209,0.1771,1033.6
2006-12-13 16:00:00.000 +0100,Foggy,0.138888889,-3.311111111,1,10.7226,221,0.1771,1034.23
2006-12-13 17:00:00.000 +0100,Foggy,0.072222222,-3.511111111,1,11.1895,218,0.322,1034.57
2006-12-13 18:00:00.000 +0100,Foggy,0.05,-3.866666667,1,12.6546,190,0.322,1034.78
2006-12-13 19:00:00.000 +0100,Foggy,0.122222222,-3.705555556,1,12.3165,205,0.3059,1034.92
2006-12-13 20:00:00.000 +0100,Foggy,0.05,-4.133333333,1,13.9426,202,0.322,1035.39
2006-12-13 21:00:00.000 +0100,Foggy,0,-4.255555556,0.96,14.2646,210,0.322,1035.71
2006-12-13 22:00:00.000 +0100,Foggy,0.05,-4.233333333,0.96,14.4417,212,0.3059,1036.02
2006-12-13 23:00:00.000 +0100,Foggy,-0.022222222,-3.561111111,1,10.9319,219,0.322,1036.18
2006-12-14 00:00:00.000 +0100,Foggy,-0.072222222,-3.638888889,1,11.0285,229,0.322,1036.29
2006-12-14 01:00:00.000 +0100,Foggy,-0.894444444,-2.761111111,0.97,5.3613,228,0.161,1036.63
2006-12-14 02:00:00.000 +0100,Foggy,0.438888889,-3.688888889,0.96,14.1358,228,0.322,1036.2
2006-12-14 03:00:00.000 +0100,Foggy,0.411111111,-3.727777778,0.96,14.1519,210,0.322,1036.39
2006-12-14 04:00:00.000 +0100,Foggy,-0.094444444,-4.288888889,0.97,13.846,208,0.3059,1036.19
2006-12-14 05:00:00.000 +0100,Foggy,-0.138888889,-4.722222222,1,15.8424,199,0.6279,1036.19
2006-12-14 06:00:00.000 +0100,Foggy,-1.111111111,-5.888888889,1,15.6331,219,0.483,1036.11
2006-12-14 07:00:00.000 +0100,Foggy,-1.033333333,-5.927777778,1,16.3898,201,0.3059,1036.66
2006-12-14 08:00:00.000 +0100,Foggy,-1.111111111,-5.594444444,1,14.1358,190,0.7889,1036.9
2006-12-14 09:00:00.000 +0100,Foggy,-1.111111111,-5.244444444,1,12.5258,199,0.6279,1037.1
2006-12-14 10:00:00.000 +0100,Foggy,-0.161111111,-4.144444444,0.94,12.7512,189,0.7084,1037.5
2006-12-14 11:00:00.000 +0100,Foggy,-0.022222222,-4.261111111,1,14.1358,190,1.8837,1037.68
2006-12-14 12:00:00.000 +0100,Foggy,-0.022222222,-3.583333333,1,11.0285,189,2.9785,1037.09
2006-12-14 13:00:00.000 +0100,Foggy,0.961111111,-2.938888889,0.93,13.5562,200,2.6082,1037.04
2006-12-14 14:00:00.000 +0100,Foggy,1.066666667,-2.916666667,0.92,14.1036,189,2.5438,1036.28
2006-12-14 15:00:00.000 +0100,Foggy,0.05,-3.827777778,1,12.4775,199,2.5438,1036.39
2006-12-14 16:00:00.000 +0100,Foggy,0.983333333,-1.644444444,0.93,8.2593,186,1.3202,1036.54
2006-12-14 17:00:00.000 +0100,Foggy,0.05,-3.072222222,1,9.3702,170,0.8533,1036.5
2006-12-14 18:00:00.000 +0100,Foggy,0,-3.533333333,0.93,10.9319,189,0.4025,1036.31
2006-12-14 19:00:00.000 +0100,Foggy,-0.838888889,-4.627777778,1,11.27,163,0.2415,1036.54
2006-12-14 20:00:00.000 +0100,Foggy,-1.016666667,-4.372222222,1,9.499,199,0.1932,1036.61
2006-12-14 21:00:00.000 +0100,Foggy,-1.088888889,-4.85,1,10.9802,209,0.1771,1036.9
2006-12-14 22:00:00.000 +0100,Foggy,-0.972222222,-4.705555556,0.97,10.948,229,0.1771,1036.96
2006-12-14 23:00:00.000 +0100,Foggy,-1.088888889,-4.872222222,1,11.0607,180,0.1771,1036.81
2006-12-15 00:00:00.000 +0100,Foggy,-1.088888889,-1.088888889,0.96,3.2683,216,0.161,1037.09
2006-12-15 01:00:00.000 +0100,Foggy,-1.566666667,-1.566666667,1,2.4472,43,0.161,1034.34
2006-12-15 02:00:00.000 +0100,Foggy,-1.6,-1.6,0.96,3.22,140,0.161,1036.79
2006-12-15 03:00:00.000 +0100,Foggy,-1.6,-1.6,0.96,3.2039,101,0.161,1036.89
2006-12-15 04:00:00.000 +0100,Foggy,-1.161111111,-3.411111111,0.96,6.1824,125,0.161,1036.78
2006-12-15 05:00:00.000 +0100,Foggy,-1.111111111,-4.894444444,0.93,11.0285,149,0.161,1036.69
2006-12-15 06:00:00.000 +0100,Foggy,-1.133333333,-4.872222222,0.93,10.8514,189,0.161,1036.58
2006-12-15 07:00:00.000 +0100,Foggy,-2.122222222,-5.3,1,8.2754,178,0.161,1036.51
2006-12-15 08:00:00.000 +0100,Foggy,-2.15,-2.15,1,3.2361,186,0.0161,1037.1
2006-12-15 09:00:00.000 +0100,Foggy,-2.2,-2.2,1,4.6851,207,0.0161,1037.1
2006-12-15 10:00:00.000 +0100,Foggy,-1.188888889,-3.144444444,0.99,5.474,175,0.161,1037.44
2006-12-15 11:00:00.000 +0100,Foggy,-1.111111111,-1.111111111,1,4.83,190,0.161,0
2006-12-15 12:00:00.000 +0100,Foggy,-1.111111111,-1.111111111,1,3.22,130,0.161,0
2006-12-15 13:00:00.000 +0100,Foggy,-0.133333333,-0.133333333,0.93,0.9982,110,0.1771,1036.13
2006-12-15 14:00:00.000 +0100,Foggy,-0.072222222,-0.072222222,1,1.6744,60,0.6762,1035.8
2006-12-15 15:00:00.000 +0100,Foggy,-0.022222222,-0.022222222,1,3.1395,108,0.644,1035.31
2006-12-15 16:00:00.000 +0100,Foggy,-0.138888889,-0.138888889,1,0.7245,71,0.5474,1035.35
2006-12-15 17:00:00.000 +0100,Foggy,-0.072222222,-0.072222222,0.93,3.22,51,0.322,1035.22
2006-12-15 18:00:00.000 +0100,Foggy,-0.094444444,-0.094444444,0.93,3.22,90,0.161,1035.14
2006-12-15 19:00:00.000 +0100,Foggy,-1.111111111,-1.111111111,1,1.0626,85,0.161,1035.37
2006-12-15 20:00:00.000 +0100,Foggy,-1.133333333,-1.133333333,1,0.1288,100,0.161,1035.21
2006-12-15 21:00:00.000 +0100,Foggy,-1.133333333,-1.133333333,1,3.1073,52,0.161,1034.84
2006-12-15 22:00:00.000 +0100,Foggy,-1.25,-1.25,0.97,2.8336,152,0.161,1035.04
2006-12-15 23:00:00.000 +0100,Foggy,-1.688888889,-1.688888889,0.96,3.1878,72,0.161,1034.72
2006-12-16 00:00:00.000 +0100,Foggy,-1.183333333,-1.183333333,0.96,3.22,40,0.161,1034.23
2006-12-16 01:00:00.000 +0100,Foggy,-1.744444444,-3.588888889,0.99,5.0876,26,0.161,1029.92
2006-12-16 02:00:00.000 +0100,Foggy,-1.711111111,-1.711111111,1,3.1717,62,0.161,1033.43
2006-12-16 03:00:00.000 +0100,Foggy,-1.205555556,-1.205555556,0.96,3.1717,52,0.161,1033.42
2006-12-16 04:00:00.000 +0100,Foggy,-1.866666667,-1.866666667,1,3.4132,51,0.161,1033.26
2006-12-16 05:00:00.000 +0100,Foggy,-1.205555556,-1.205555556,0.93,1.5295,125,0.161,1032.43
2006-12-16 06:00:00.000 +0100,Foggy,-2.244444444,-2.244444444,1,0,0,0.161,1032.14
2006-12-16 07:00:00.000 +0100,Foggy,-2.238888889,-4.5,0.99,5.8121,74,0.161,1032.36
2006-12-16 08:00:00.000 +0100,Foggy,-2.244444444,-2.244444444,1,0,0,0,1032.61
2006-12-16 09:00:00.000 +0100,Foggy,-2.244444444,-2.244444444,1,3.22,170,0,1032.23
2006-12-16 10:00:00.000 +0100,Foggy,-1.322222222,-1.322222222,0.93,4.3792,213,0.0483,1032.62
2006-12-16 11:00:00.000 +0100,Foggy,-1.155555556,-4.016666667,0.93,7.8246,179,0.0322,1032.13
2006-12-16 12:00:00.000 +0100,Foggy,-1.133333333,-1.133333333,1,4.7012,229,0.0322,1031.71
2006-12-16 13:00:00.000 +0100,Foggy,-0.25,-3.005555556,0.93,7.9695,213,0.3381,1031.16
2006-12-16 14:00:00.000 +0100,Foggy,-0.094444444,-0.094444444,0.93,4.5241,239,0.805,1030.7
2006-12-16 15:00:00.000 +0100,Foggy,-0.094444444,-0.094444444,0.93,4.7012,199,0.805,1030.31
2006-12-16 16:00:00.000 +0100,Foggy,-1,-1,0.99,3.0107,172,0.7245,1030.14
2006-12-16 17:00:00.000 +0100,Foggy,-1.111111111,-1.111111111,1,4.7495,159,0.483,1030
2006-12-16 18:00:00.000 +0100,Foggy,-1.161111111,-4.022222222,1,7.8246,209,0.322,1029.92
2006-12-16 19:00:00.000 +0100,Foggy,-1.061111111,-4.455555556,1,9.6278,199,0.3059,1030.06
2006-12-16 20:00:00.000 +0100,Foggy,-1.161111111,-1.161111111,1,3.1395,208,0.322,1030.11
2006-12-16 21:00:00.000 +0100,Foggy,-1.111111111,-1.111111111,0.96,3.0268,218,0.322,1029.82
2006-12-16 22:00:00.000 +0100,Foggy,-1.161111111,-1.161111111,0.97,2.7853,189,0.161,1029.65
2006-12-16 23:00:00.000 +0100,Foggy,-1.111111111,-1.111111111,0.96,3.22,120,0.161,1029.61
2006-12-17 00:00:00.000 +0100,Foggy,-1.622222222,-1.622222222,1,3.22,100,0.161,1029.69
2006-12-17 01:00:00.000 +0100,Foggy,0.633333333,0.633333333,0.96,3.9606,52,1.6422,1026.38
2006-12-17 02:00:00.000 +0100,Foggy,-1.644444444,-1.644444444,1,3.1878,138,0.161,1029.01
2006-12-17 03:00:00.000 +0100,Foggy,-1.644444444,-1.644444444,1,3.22,120,0.161,1028.81
2006-12-17 04:00:00.000 +0100,Foggy,-1.766666667,-1.766666667,1,4.5724,82,0.2737,1028.39
2006-12-17 05:00:00.000 +0100,Foggy,-2.2,-2.2,1,3.1717,158,0,1028.01
2006-12-17 06:00:00.000 +0100,Foggy,-2.15,-2.15,1,3.22,90,0,1027.72
2006-12-17 07:00:00.000 +0100,Foggy,-2.161111111,-2.161111111,1,4.8139,4,0.1127,1027.67
2006-12-17 08:00:00.000 +0100,Foggy,-2.15,-5.177777778,1,7.8085,19,0,1028.11
2006-12-17 09:00:00.000 +0100,Foggy,-2.15,-2.15,1,4.83,20,0,1028.13
2006-12-17 10:00:00.000 +0100,Foggy,-0.211111111,-0.211111111,0.93,2.6565,213,0.3381,1028.6
2006-12-17 11:00:00.000 +0100,Foggy,0,-3.094444444,0.93,9.2575,349,0.7889,1028.46
2006-12-17 12:00:00.000 +0100,Foggy,0.022222222,0.022222222,0.93,1.5134,30,0.7889,1028.31
2006-12-17 13:00:00.000 +0100,Foggy,0.15,-1.372222222,0.99,4.9266,342,1.2719,1027.48
2006-12-17 14:00:00.000 +0100,Foggy,0.022222222,0.022222222,1,1.5778,5,1.2719,1027.26
2006-12-17 15:00:00.000 +0100,Foggy,0.022222222,-3.133333333,1,9.499,329,1.4168,1027.24
2006-12-17 16:00:00.000 +0100,Foggy,0.255555556,-3.216666667,0.99,10.8836,357,0.8855,1027.4
2006-12-17 17:00:00.000 +0100,Foggy,0.072222222,-2.572222222,1,7.8085,9,0.805,1027.22
2006-12-17 18:00:00.000 +0100,Foggy,0.072222222,-2.572222222,1,7.8085,359,1.288,1027.21
2006-12-17 19:00:00.000 +0100,Foggy,0.188888889,0.188888889,0.99,3.5098,27,1.3041,1027.36
2006-12-17 20:00:00.000 +0100,Foggy,1.111111111,1.111111111,0.93,0.1288,40,1.449,1027.21
2006-12-17 21:00:00.000 +0100,Foggy,0.6,0.6,0.96,3.22,40,2.5277,1027.37
2006-12-17 22:00:00.000 +0100,Foggy,0.677777778,-0.861111111,0.99,5.1198,17,2.8336,1027
2006-12-17 23:00:00.000 +0100,Foggy,0.6,0.6,1,3.22,41,2.9785,1026.61
2006-12-18 00:00:00.000 +0100,Foggy,1.111111111,1.111111111,0.96,3.22,20,2.9785,1025.94
2006-12-18 01:00:00.000 +0100,Overcast,2.5,-2.588888889,0.87,24.1822,11,10.6582,1024.07
2006-12-18 02:00:00.000 +0100,Foggy,1.183333333,1.183333333,0.96,3.1717,48,1.7549,1025.59
2006-12-18 03:00:00.000 +0100,Foggy,1.133333333,1.133333333,0.96,3.0912,35,1.288,1025.29
2006-12-18 04:00:00.000 +0100,Foggy,1.127777778,-2.083333333,0.96,10.5616,38,1.5778,1024.73
2006-12-18 05:00:00.000 +0100,Foggy,1.133333333,-2.705555556,0.96,13.4274,30,1.449,1024.35
2006-12-18 06:00:00.000 +0100,Foggy,1.133333333,-2.5,1,12.4292,29,1.9159,1024.34
2006-12-18 07:00:00.000 +0100,Overcast,1.161111111,-2.722222222,0.99,13.7011,21,3.4132,1024.24
2006-12-18 08:00:00.000 +0100,Overcast,1.133333333,-2.85,0.93,14.1841,27,3.9123,1024.35
2006-12-18 09:00:00.000 +0100,Overcast,1.133333333,-2.533333333,0.93,12.5902,10,3.9284,1024.65
2006-12-18 10:00:00.000 +0100,Overcast,1.272222222,-2.938888889,0.93,15.617,12,5.5223,1024.52
2006-12-18 11:00:00.000 +0100,Overcast,2.244444444,-0.905555556,0.93,11.27,9,5.9248,1023.96
2006-12-18 12:00:00.000 +0100,Overcast,2.244444444,-1.477777778,0.93,14.1519,8,4.8783,1023.54
2006-12-18 13:00:00.000 +0100,Overcast,2.288888889,-1.938888889,0.99,17.2592,10,3.9767,1023.03
2006-12-18 14:00:00.000 +0100,Overcast,2.266666667,-1.977777778,0.92,17.2914,9,3.9767,1023.08
2006-12-18 15:00:00.000 +0100,Overcast,2.266666667,-1.983333333,0.93,17.3558,0,4.4597,1023.19
2006-12-18 16:00:00.000 +0100,Overcast,1.805555556,-2.494444444,0.96,16.9372,358,4.2665,1023.3
2006-12-18 17:00:00.000 +0100,Overcast,2.244444444,-1.994444444,0.92,17.2431,350,4.025,1023.42
2006-12-18 18:00:00.000 +0100,Overcast,2.222222222,-2.461111111,0.92,20.3021,359,6.0053,1023.62
2006-12-18 19:00:00.000 +0100,Overcast,2.627777778,-1.622222222,0.91,17.9354,6,6.2468,1023.59
2006-12-18 20:00:00.000 +0100,Overcast,2.755555556,-1.366666667,0.9,17.2914,18,7.9051,1023.65
2006-12-18 21:00:00.000 +0100,Overcast,2.805555556,-1.716666667,0.89,20.2538,9,8.05,1023.83
2006-12-18 22:00:00.000 +0100,Overcast,3.233333333,-1.644444444,0.84,24.1983,8,8.05,1023.8
2006-12-18 23:00:00.000 +0100,Breezy and Overcast,3.288888889,-2.2,0.83,30.4129,18,9.982,1023.83
2006-12-19 00:00:00.000 +0100,Overcast,3.288888889,-1.938888889,0.82,27.6276,19,9.982,1023.64
2006-12-19 01:00:00.000 +0100,Overcast,1.816666667,-2.633333333,0.89,17.9354,359,6.4883,1027.82
2006-12-19 02:00:00.000 +0100,Overcast,2.777777778,-2.316666667,0.85,24.9711,9,14.9086,1023.62
2006-12-19 03:00:00.000 +0100,Overcast,2.777777778,-2.305555556,0.82,24.8906,19,9.982,1023.52
2006-12-19 04:00:00.000 +0100,Overcast,2.777777778,-1.744444444,0.83,20.1894,8,13.8138,1023.07
2006-12-19 05:00:00.000 +0100,Overcast,2.777777778,-1.761111111,0.82,20.3343,9,9.982,1023.22
2006-12-19 06:00:00.000 +0100,Overcast,2.777777778,-1.788888889,0.82,20.5275,8,11.2056,1023.51
2006-12-19 07:00:00.000 +0100,Overcast,2.288888889,-2.333333333,0.84,19.9962,8,10.7226,1023.6
2006-12-19 08:00:00.000 +0100,Overcast,2.244444444,-2.427777778,0.85,20.2699,10,11.27,1023.91
2006-12-19 09:00:00.000 +0100,Overcast,2.294444444,-1.961111111,0.91,17.4363,10,7.2772,1024.31
2006-12-19 10:00:00.000 +0100,Overcast,2.144444444,-2.616666667,0.92,20.7529,9,6.3595,1024.66
2006-12-19 11:00:00.000 +0100,Overcast,2.222222222,-2.883333333,0.92,23.6992,19,5.0393,1024.46
2006-12-19 12:00:00.000 +0100,Overcast,2.2,-2.694444444,0.92,21.8799,28,4.5885,1024.52
2006-12-19 13:00:00.000 +0100,Overcast,2.111111111,-2.505555556,0.93,19.6098,18,4.4919,1024.57
2006-12-19 14:00:00.000 +0100,Overcast,2.222222222,-1.805555556,0.92,15.8907,18,4.1216,1024.79
2006-12-19 15:00:00.000 +0100,Overcast,2.222222222,-1.744444444,0.92,15.5365,10,4.5885,1025.27
2006-12-19 16:00:00.000 +0100,Overcast,1.288888889,-3.127777778,1,16.8889,11,4.4919,1025.72
2006-12-19 17:00:00.000 +0100,Overcast,2.222222222,-1.822222222,0.92,15.9873,10,5.1359,1026.29
2006-12-19 18:00:00.000 +0100,Overcast,2.222222222,-2.433333333,0.92,20.125,10,5.2808,1026.68
2006-12-19 19:00:00.000 +0100,Overcast,2.305555556,-1.483333333,0.92,14.5866,7,5.1359,1027
